"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Madagascar","MDG","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.520737349987","","-13.5372154116631","","-8.84148007631302","","-5.05763956904411","-5.69429185986518","-6.543560475111","-4.97344824671746","-4.26264521479606","-4.88612943887711","-6.35117477178573","-9.25719600915908","-10.2940144538879","-9.38992136716843","-9.79369276762008","-11.2053818702698","-12.1850047707558","-13.698513686657","-12.4668445587158","-12.4793412685394","-13.3143599033356","-13.3607490062714","-13.7473310232162","-14.1731311678886","-11.4169977903366","-5.59682619571686","","",
"Maldives","MDV","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4533977508545","","17.1619057655334","","16.7821754217148","","15.9749740958214","15.7570299506187","-0.262149991467594","8.78340399265289","6.91112843155861","0.958800904452801","-6.35455861687661","-6.47772318124771","-6.5286505818367","-6.54074761271477","-6.83085039258003","-7.77198186516762","-6.36596357822418","-7.31314185261726","-8.36587154865265","-7.41403421759606","-8.86255618929863","-9.21376964449882","-9.7150716483593","-10.1625756621361","-9.20212483406067","-4.70427572727204","","",
"Middle East & North Africa (all income levels)","MEA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23912054300308","","2.55355899035931","","3.74840132892132","","7.4538953602314","5.70142686367035","6.97420910000801","2.73668307065964","5.89365246891975","6.25987681746482","5.31367895007133","3.02060940861701","2.65774230659008","3.13441684842109","7.11863428354264","7.10863828659057","6.11044958233833","4.73937222361564","3.40946109592914","3.13208524882793","1.46846532821655","0.267700437456369","-0.173077620333061","-4.21141369640827","-2.07633298635483","-1.20391815900803","","",
"Marshall Islands","MHL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.04914525151252","-16.071852684021","-15.4203072190285","-17.7470824718476","-20.7733637094497","-21.0265659093857","-17.2165802717209","-17.996460556984","-18.9540699720383","-17.0593274831772","-17.26489341259","-15.4383739829063","-16.4668548107147","-14.818156838417","-13.5291614532471","-12.7117992639542","-12.4045162200928","-5.52247452735901","-2.95991191267967","","",
"Middle income","MIC","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.9164836704731","","-6.21429648995399","","-4.3987376987934","","-2.74960769712925","-2.9449202567339","0.349755430594087","-3.95131956040859","-1.59178360551596","0.721613705158234","2.03024068474769","3.31023316085339","4.03861404955386","3.66492842137813","4.48980918526649","4.20443816483021","7.16866493225098","6.15906792879105","6.54343339800835","7.57118004560471","8.78876751661301","7.54263979196549","7.44493609666825","6.92025271058082","6.34142434597015","2.99137479066849","","",
"Mali","MLI","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.93867480754852","","-5.33927792310715","","-5.61812216043472","","-9.83424520492553","-9.81366145610809","-8.96458029747009","-9.5124734044075","-7.79894217848778","-6.6328855752945","-7.21034514904021","-6.94739469885826","-8.22367832064629","-6.879729449749","-7.25978961586952","-8.82878571748733","-10.7753047347069","-10.703709602356","-10.8340731263161","-10.437439084053","-10.1670125722885","-10.5472242236137","-11.4102637171745","-10.7520514726639","-8.87770485877991","-4.75692880153656","","",
"Malta","MLT","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4513013362885","","17.2067859172821","","18.7025599479675","","18.0349813699722","19.529440164566","19.1180610656739","18.0254950523376","18.9527000188827","19.4550675153733","20.4336355924606","23.1955584287644","24.286286354065","22.6835465431213","22.462434887886","21.942201256752","18.3321659564971","19.647865653038","19.4739401340485","21.6408534049988","22.5899306535721","15.9941228032112","20.6088049411774","13.6565164327621","9.4373129606247","4.81151366233826","","",
"Myanmar","MMR","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-28.5251179933547","","-30.1914390325547","","-34.281233549118","","-35.0166673660278","-34.5422744750977","-39.9257404804231","-36.1679184436799","-37.2919731140137","-38.6534957885742","-37.6252729892731","-37.983856201172","-38.1578686237335","-35.7342188358306","-31.1891763210296","-25.5007295608521","-23.7639309167862","-21.1763429641724","-14.8406995534897","-14.2782371640205","-12.7531687617302","-12.8125557303429","-10.5557861328125","-19.0520051717758","-17.2911767959595","-10.0579454898834","","",
"Middle East & North Africa","MNA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.25302906334401","-9.33433997631073","-2.16880379617214","-1.19842161983252","0.498358363285661","-0.123296353965998","0.0017128581603174","0.585049476474524","1.59064746648073","2.97609251737595","3.89307075738907","4.01071991026401","5.53820523619652","6.69633820652962","6.75650352239609","7.25256171822548","7.18232679367065","7.6052258014679","2.61940804123879","","",
"Mongolia","MNG","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.95340672135353","","-2.7399154305458","","-2.94386593997478","","-1.75490847229957","-9.53513234853744","-8.42019921541214","-8.35885632038117","-5.46407791972161","-4.82496386766434","-5.96868172287941","-5.20476868748665","-4.38669994473458","-4.04704554378986","-3.67892003059387","-5.6544791162014","-4.7194668352604","-6.20539677143097","-1.64104990661144","-2.11065953969955","0.237797720357776","0.086795134935528","-1.70774227380752","-4.17852041125298","-3.79246705770492","-1.22874276340007","","",
"Northern Mariana Islands","MNP","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.84266763925552","","-5.48389613628387","","-2.54308447241782","","-7.05251023173333","-10.5146123766899","-8.38941681385041","-12.6040452718735","-10.6583824753761","-10.8271015286446","-8.71744257211685","-7.43272086977959","-7.70802471041679","-8.04239562153816","-7.91818282008172","-7.09783065319061","-7.40977111458778","-9.49499541521072","-12.7033560872078","-13.0665574669838","-13.4953805804253","-13.2190073728561","-13.0872504115105","-13.4792364835739","-10.167058467865","-4.95969879627228","","",
"Mauritania","MRT","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.82950678467751","","-7.69158881902695","","-5.38173684477806","","2.93656779825687","-2.73385044932365","-2.54873172938824","-6.40308353304863","-7.93147805333137","-8.39874505996704","-11.5324602127075","-12.0988608598709","-14.3310495615005","-13.6170445680618","-11.0894880890846","-11.4103155136108","-14.154946744442","-15.451774418354","-13.3803596496582","-13.8981246948242","-14.658288538456","-14.0164811015129","-15.1506668329239","-18.2465426921845","-14.8710412979127","-6.97975796461105","","",
"Martinique","MTQ","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.97795726358891","","2.16529582440854","","6.34468472003937","","5.1650071144104","7.33232468366623","6.65737500786782","7.01373052597046","7.93712303042412","7.95119291543961","12.6187560558319","12.8537911772728","13.6336501836777","13.0483498573303","15.8375116586685","15.1790434718132","20.3480925559997","19.3519176244735","18.638348698616","17.87744307518","17.7689546346665","17.2993652820587","20.1077253818512","19.7306191921234","16.3254854679108","7.45135045051572","","",
"Malawi","MWI","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.91401538252831","","-1.94742982834578","","-2.66437041759491","","-9.05094105005264","-8.39066618680954","-10.5694013834","-8.66298186779022","-9.92207622528076","-8.63975447416305","-9.22273641824722","-8.31628289818763","-10.8360791802406","-12.8236714601517","-12.1167361140251","-11.5597042441368","-13.9338239431381","-14.6541454195976","-14.9541420340538","-13.3979903459549","-12.2552520632744","-12.6901071667671","-13.299203813076","-13.5797135829926","-10.3563076257706","-5.40617430210113","","",
"Malaysia","MYS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3389582633972","","11.9400607943535","","8.99017268419265","","8.8539971113205","10.0609339475632","7.83998453617096","10.792424082756","9.12110859155655","8.57352352142334","4.87580463290215","4.58589994907378","10.3912497162819","9.30128782987595","8.11188933253288","9.65273958444595","13.5869319438934","12.0160249471664","11.3130962252617","11.4432953596115","9.81651169061661","9.33803761005402","11.3677976727486","12.1696850657463","9.01609253883362","4.62625992298126","","",
"Mayotte","MYT","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.13263937830926","","7.91910541057588","","5.44208571314812","","9.91092813014984","3.82370898127557","3.916807025671","2.420754596591","2.95108808577061","0.783498704433442","6.39937898516656","4.09850086271762","3.62584422528744","1.56933681666851","2.6516426205635","2.7926269620657","1.30248194932938","0.798823166638613","-0.0908218801487237","-1.95968873798847","0.0235735228052363","0.0416002012789251","0.217287635430694","-0.310679713729769","-0.210019422695041","-0.435825541615486","","",
"New Caledonia","NCL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.7348107099533","","-12.6408982276916","","-13.0975252985954","","-13.1369742751122","-12.4104856848717","-11.6240819096565","-7.00844678282738","-9.40416198968887","-9.48537528514862","-7.90401414036751","-8.92702513933182","-9.59871864318848","-9.64976662397385","-10.3572481274605","-9.9083371758461","-12.6447243690491","-13.2062202692032","-12.222078025341","-12.2989592552185","-11.5606428384781","-12.2614323496819","-13.5214067101479","-12.8820865750313","-10.0912539958954","-5.71847701072693","","",
"Nigeria","NGA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.459927380085","","-15.6751519441605","","-14.8789700269699","","-20.0388398170471","-20.912719964981","-21.9779011011124","-13.4767388701439","-16.1087421178818","-15.2145183682442","-13.8672282099724","-12.9232007861137","-12.6391108036041","-11.8921164870262","-12.2921802997589","-11.5900793075562","-14.2395869493484","-15.0322112441063","-15.9878120422363","-15.5590417385101","-14.88739579916","-15.9429412484169","-17.3703986406326","-16.0192081928253","-16.1832258701324","-6.55805605649948","","",
"Nicaragua","NIC","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.53847324848175","","-4.01459781825542","","-5.76534804701806","","-8.32209607958794","-7.99817511439324","-5.88336971402168","-7.57018938660622","-7.2500616312027","-7.66399115324021","-7.16642051935196","-7.40105944871903","-5.14043205976487","-6.01040703058243","-5.27088817954063","-5.23688405752181","-6.95116510987281","-7.08240985870361","-8.96027940511704","-11.7877005934715","-12.3800300359726","-12.0952538251877","-11.5097142457962","-14.4396406412125","-12.8062727451324","-6.1464119553566","","",
"Netherlands","NLD","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2980268001557","","31.6667813062667","","34.4280819892883","","30.9265567064286","29.2088360786438","30.0162491798401","28.1198205947877","28.6042956113815","30.6074548959732","30.1770220994949","28.8499448299408","29.3943816423416","30.6822389364242","29.6735866069794","29.9355982542038","29.973130106926","30.4102100133895","33.4274780750275","34.6997056007385","34.2468202114106","31.4674583673478","29.7516992092133","29.6063097715377","23.9718086719513","12.5367647409439","","",
"High income: nonOECD","NOC","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0274400711059","","23.9191308021545","","18.8265022039414","","20.7521375417709","22.2286714315414","24.4670917987823","25.1345406770706","20.7561967372894","22.6060955524445","23.3393123149872","24.9041676521302","25.7037379741669","27.2504819631577","26.1755672693253","28.1759886741637","27.8898974657059","27.1314631700515","28.6934336423874","30.7086118459701","30.347815990448","30.5784530639648","28.8292775154114","27.7067425251008","21.2259531021118","11.1826641559601","","",
"Nepal","NPL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.82950678467751","","-7.69158881902695","","-11.1579776406288","","-10.0334487557411","-7.04260441660881","-8.85309934616089","-9.01292181015015","-8.90039616823197","-9.86058640480041","-10.9888188242912","-12.2750204205513","-12.9490312933922","-12.4939231276512","-13.6874593496323","-14.5886169672012","-14.4123915433884","-14.073067009449","-13.37283462286","-12.5302281975746","-13.0977936387062","-12.434351503849","-12.4022342562675","-10.8446562886238","-9.10328912734986","-4.62989610433578","","",
"Nauru","NRU","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.8510786890984","-14.7997002005577","-17.1283885240555","-17.7938838005065","-18.3792692422866","-20.1936445236206","-23.3917130231858","-21.0610721111298","-15.354701757431","-9.63403043150902","-14.6559259295464","-2.33479253947735","-2.06398362666368","-0.846789412200451","0.178438216447831","0.269435614347458","0.0671010017395019","","",
"New Zealand","NZL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1629819869994","","33.2571732997894","","28.4189020395279","","26.5530076026916","28.0633546113968","29.805077791214","27.7375752925873","28.8204300403594","29.1717824935913","30.5985157489776","31.0035517215729","30.8102444410324","33.3899250030517","31.3615857362748","30.9253265857696","33.0452460050583","32.4921898841857","34.4905607700348","35.4015316963195","34.0290257930756","31.83282828331","31.8910090923309","30.6614954471588","26.1127021312714","13.3715986013413","","",
"High income: OECD","OEC","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59966602921486","","-0.914633151143789","","0.971883032470942","","11.6439685225487","11.4497391581535","10.9925740361214","9.31166481971741","10.2673844695091","10.4207108020782","11.8329136371613","8.94824725389481","7.52791690826416","5.43734255433082","7.93456754088402","8.01043274998665","11.7039495706558","9.51544433832168","10.1871834993362","6.95386698842049","2.76310154795647","4.72838506102562","7.59792560338974","5.40836855769158","6.05702990293503","3.0417622923851","","",
"Other small states","OSS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.67134648561477","","-11.0206935405731","","-13.0376476049423","","-14.9177330136299","-14.0652897953987","-17.8349053859711","-10.8990362286568","-8.15596190094948","-9.13348376750946","-10.1833714842796","-9.92876690626144","-10.4270904064178","-11.0128852128983","-12.2779690623283","-11.9850848317146","-11.7051959037781","-10.9196001291275","-11.2181963324547","-10.3644360899925","-11.2757475972176","-11.6006945371628","-12.9044559001923","-12.8570181727409","-12.4097766876221","-6.30705732107163","","",
"Panama","PAN","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9746339321136","","13.9576674103737","","10.2856093049049","","8.84828627109528","5.74181920289994","4.40921500325203","2.71757845580577","5.32366126775742","6.73317688703537","11.9875379800797","6.74741345643998","8.02802276611328","9.08450591564178","7.96492436528207","7.6091565489769","8.10877755284309","7.64376392960548","7.98846137523651","7.26493883132934","6.57855838537216","6.51249977946282","5.52232703566551","3.0639318227768","1.77985006570816","0.831479728221891","","",
"Peru","PER","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.41132643818855","","9.71098893880844","","5.63518881797791","","-0.676018431782722","1.94183779507875","3.4741302728653","0.120410677976906","1.27203202992678","4.05407693982124","5.45645046234131","6.2329104244709","6.67795521020889","6.88215979933738","7.42291942238809","6.90712851285934","8.0622199177742","7.5074702501297","8.00461483001709","6.01019287109375","7.56731599569321","8.83655339479446","8.05438983440399","1.14077918231487","2.92004972696304","2.04543629288673","","",
"Philippines","PHL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265201006084681","","4.0966718941927","","0.416223268955945","","-2.67972286045551","-1.86464164406062","-6.28095707297326","-3.66908286511897","-3.26527245342732","-2.15775956213475","-1.34549348801374","-1.91310576349497","-3.65927305817605","-2.73648320138455","0.688578214496374","0.393508657813072","1.31415998935699","0.970654986798763","1.94947331398726","2.20160898566246","0.525195628404617","1.74652901291847","1.96737067401409","1.10261385887861","0.878998339176178","1.14978474378586","","",
"Palau","PLW","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.8523189425468","-14.028163254261","-14.8466150164604","-15.2540261149406","-16.9146707653999","-16.8587843775749","-13.9495702981949","-3.52473545074463","1.22706329822541","-1.98832347337156","1.31923834607005","6.48163139540702","7.83951049670577","8.01389062404632","6.20175534486771","2.80948749184608","","",
"Papua New Guinea","PNG","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.24119341373442","","-6.74060422182083","","-5.62037518620491","","-10.2067995071411","-10.9644555449486","-13.6808173060417","-16.8941133618355","-13.0456555485725","-10.3119849562645","-11.7160329222679","-9.83429789543152","-9.68310755491256","-8.96250307559967","-8.91158074140549","-8.87709480524063","-6.0247358083725","-9.62035024166107","-9.6285103559494","-11.2982001900673","-9.00194782018661","-9.23674589395523","-11.6373740434647","-14.1162626743317","-9.55092787742615","-4.49895769357682","","",
"Poland","POL","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3214711546898","","10.4794941544533","","11.9714086055756","","11.0510442852974","11.8119630813599","12.8977543115616","13.8128019571304","11.9271759390831","13.0671634078026","14.3524469733238","16.602580845356","17.3936994075775","16.295894742012","16.9387280344963","17.894447684288","18.076361656189","16.2620729207993","15.4321285486221","13.7166109085083","14.8870610594749","17.2550075054168","14.4930272102356","14.1656293272972","10.0422792434692","5.46135497093201","","",
"Pre-demographic dividend","PRE","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5294765233994","","21.1796561479568","","20.7934408187866","","20.0784205198288","19.9033319950104","14.6105453372002","18.8974965810776","18.743034362793","16.9665486216545","17.3859640359878","15.0843373537064","14.5405976772308","14.5253518819809","15.5527356863022","14.407024204731","15.1367492079735","16.5509002804756","15.9862883687019","14.6357068419456","15.9614122509956","12.3041786551476","13.360339641571","14.0677261352539","11.8791770935059","4.46497827768326","","",
"Dem. People's Rep. Korea","PRK","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-38.7809541225434","","-36.1936151981354","","-36.506860256195","","-32.0178743600845","-35.1804821491242","-38.6133213043212","-38.7787289619446","-38.8157744407654","-38.7541427612305","-37.1600360870362","-40.6948232650758","-41.5733726024628","-41.7169744968414","-42.9537301063537","-42.885986328125","-37.1784818172455","-40.0013101100921","-39.9127922058105","-40.1748514175415","-40.4779040813446","-41.0624649524689","-40.2421848773957","-39.7811706066132","-33.5022253990173","-16.7043125629425","","",
"Portugal","PRT","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7243919372559","","18.4592372179032","","15.6235557794571","","21.2024893760681","20.7804222106934","20.1832016706466","21.747574687004","18.1037931442261","18.383932352066","18.7093631029129","16.8206182122231","12.2049207687378","10.5677183270454","13.9633407592773","13.5711227655411","12.6808670163155","16.0428591370583","14.1732261776924","15.2792266607285","14.9000571370125","16.3147439360619","14.0126819014549","12.3460531234741","10.6774264574051","5.28749585151672","","",
"Paraguay","PRY","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.37864312529564","","-9.27824485301972","","-12.3247511386871","","-9.92671298980713","-12.9421409964561","-12.7948527932167","-14.6921933293343","-11.9427236914635","-9.91908299922943","-8.35873067378998","-6.95721590518952","-6.14717385172844","-5.55223876237869","-4.44180509448052","-4.20403437316418","-3.49081973731518","-3.44288080930711","-3.87829998135567","-4.17394804954528","-1.48511536419392","-2.29146819561721","-2.33121144771576","-3.73271127045155","-2.37862336635589","-0.552575439214707","","",
"West Bank and Gaza","PSE","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.1552283763886","","-14.9800831079483","","-15.3079589009285","","-16.8526003360748","-17.4133772850037","-10.8348004221916","-18.0236529111862","-17.2609943151475","-20.3962131738664","-19.0543156862259","-3.56176649034024","3.62179668247699","3.38980469107627","1.23372476547956","2.0264954790473","3.4982361793518","1.42557288706303","0.856286369264126","0.121262860950083","0.0608483139658347","0.118760249344632","0.997996382415295","-0.904212243855","-0.516168512403965","-1.95446521043778","","",
"Pacific island small states","PSS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.82123385369777","","0.81882692873478","","-0.356062395498156","","4.57065263390541","3.28907690942288","2.67366978526115","4.42535045742988","5.23468118906021","6.77726820111274","10.9776241183281","11.6079363226891","10.142092525959","8.44121056795121","13.5292459726334","12.6017653942108","9.68356657028199","11.2891306877136","11.6458415389061","6.9004839360714","10.0158122181892","11.3960680961609","14.3417603373528","14.5880320668221","12.18723487854","6.83928620815277","","",
"Reunion","REU","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.444008264690637","","3.59074196219445","","-1.78075633198022","","0.776930440217257","-0.881455801427364","3.07327078282832","4.129064142704","7.51330137252807","8.60866302251816","10.1578621864319","10.5011540055275","11.4336391687393","11.6868170499802","9.59706294536591","10.7850504517555","10.2136908173561","9.70125585794449","9.65510880947113","7.39783599972725","6.94099944829941","7.58412256836891","5.92831745743752","5.01886078715324","5.10346293449402","2.23230430483818","","",
"Russia","RUS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.31284743547439","","-8.63069576025009","","-8.88414520025253","","-4.04332908987998","-2.53229887783527","-1.70725636929274","-2.11213414371014","-6.60194814205169","-4.34529584646225","-5.93584337830544","-4.90158396959305","-5.27862963080406","-5.29750904440879","-5.89670294523239","-6.07709699869156","-6.84278124570847","-9.80096071958542","-7.50289511680603","-8.9066835641861","-9.52302813529969","-8.06464749574662","-8.1779257953167","-9.18219518661499","-15.9876172542572","-7.85450303554532","","",
"Rwanda","RWA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22.7958178520202","","-23.0272244215012","","-23.1941236257552","","-16.0780043005943","-14.6202728152275","-11.5763666033745","-17.0298836231232","-11.6496337652206","-11.7581924200058","-9.04974031448364","-5.70760735869408","-4.07630017399788","-3.08288046717644","-2.14349158108234","-0.512667192146183","3.15457653999329","2.55698756873607","0.228610230609774","1.44150283187628","0.616812262684107","-0.138587344554254","0.0330255478620531","1.0676671937108","2.2810170352459","0.873022161424161","","",
"South Asia","SAS","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.24046295881271","","-4.85906121134757","","-2.08610807359219","","-1.24634388834238","1.37275879830122","0.713665798306465","1.88446062058211","-0.785930383950472","0.289915228262543","2.04458440840245","2.71778440475464","2.71423767507076","0.421946553513408","1.68448773771524","1.35471027344465","-0.103783387690783","0.131980793550611","1.12985722720623","-0.256522696930915","-1.50564004480839","-1.45048248022795","4.28191974759102","5.53977417945862","5.86019670963287","3.61949622631073","","",
