"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mongolia","MNG","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8998941257596","","1.87690827250481","","-4.53144583106042","","0.439970633015036","-3.77136425673962","-4.5799899995327","-10.2818885445595","-9.98997300863266","-10.4337618350983","-11.3009735941887","-12.9454574584961","-12.4632947444916","-11.8485667705536","-9.09662878513336","-8.12680298089981","-8.02512431144715","-8.69992542266846","-8.58075839281082","-8.0085377395153","-7.55496528744697","-7.67297717928886","-8.33564859628677","-9.33224165439606","-7.85393393039703","-3.44823083281517","","",
"Northern Mariana Islands","MNP","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.20805311203003","","-6.63648626208305","","-9.08419281244278","","-8.48526540398598","-10.9170492887497","-10.4271035790443","-9.08880019187927","-10.5101772546768","-8.71891385316849","-8.28210601210594","-7.28819081187248","-7.42876705527305","-8.43533709645271","-9.67336791753769","-10.2458575367928","-11.382715523243","-13.1898631453514","-15.2890183329582","-14.522375702858","-13.6882205605507","-14.6753930449486","-13.2346891760826","-13.9936887025833","-11.7049971222878","-5.79906421899795","","",
"Mauritania","MRT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.4468007683754","","-8.76493090391159","","-8.27588346600531","","-1.41157143563032","-1.26381370425224","-6.20662394165993","-9.10152494907379","-12.6889499425888","-9.80000549554825","-13.3461586236954","-10.3397052288055","-12.1164878606796","-10.9081628322601","-13.4907494783401","-14.3956151604652","-15.8561138510704","-15.8879215717316","-12.8816115260124","-13.0780659914017","-13.7425613999367","-14.6604844927788","-13.7930262684822","-14.2532482147217","-11.126699924469","-5.75856846570969","","",
"Martinique","MTQ","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.589256230741739","","3.76689037680625","","3.38178028166294","","5.58818939328194","3.28008076548577","2.59699927270413","3.72534011304379","4.64514890313148","5.96698701381684","7.48528268933297","7.92069524526596","8.19995239377022","7.88665515184403","4.28686106204986","4.28456905484199","5.40381816029548","3.89275920391083","1.90432408452034","2.75328950583935","3.25487264990806","3.66529574990273","7.57325392961502","7.59623908996582","5.83163797855377","3.1723815202713","","",
"Malawi","MWI","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.37307280302048","","-4.4251229763031","","-3.88798633217812","","-17.3674980401993","-12.8998487591743","-13.6203052997589","-12.1665529608726","-9.34194767475128","-8.77211099863052","-7.58034548163414","-6.90026000142097","-8.30868938565255","-7.24823012948036","-8.11330994963645","-10.53545576334","-12.9434143304825","-13.4350637197494","-13.2791573405266","-11.623370051384","-12.9545584917068","-13.3029986619949","-6.60808730125427","-5.42071983218193","-8.53532385826111","-4.21968060731888","","",
"Malaysia","MYS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.51209715008736","","6.17232748866081","","4.8647330403328","","4.19439783692361","5.36723682284355","5.49417990446091","2.89135630428791","3.62483575940132","2.83562190830708","-1.53860900551081","-1.59702605754137","0.970435626804829","0.383716773241758","3.62632021307945","5.66579616069794","6.74252432584762","3.17708370089531","0.550106022506952","-0.0208173119463027","5.18234294652938","4.04180629551411","3.96479950845241","2.56271849572658","3.48687261343002","2.06934955716133","","",
"Mayotte","MYT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7491457462311","","12.5069478154182","","13.1432667374611","","1.93838758021593","3.21824592351914","1.95880971103907","2.55479088425637","3.34818476438523","5.29783329367638","10.8995459079742","4.58599317073822","5.36383169889451","4.71711298823356","5.46542811393738","5.16775068640709","4.4465027153492","4.67960447072982","4.86016789078713","4.53394964337348","5.30283457040787","5.5150356888771","4.78108531236648","3.96961499750614","3.0132105499506","0.770504221320155","","",
"New Caledonia","NCL","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.7150316238403","","-18.2453218698501","","-16.0759220123291","","-17.3482720851898","-15.5791427493095","-15.0844417214394","-12.317366361618","-14.4316833615303","-12.9384060502052","-12.4166920185089","-10.3903752565384","-11.190236389637","-11.0985782146454","-11.0106570124626","-10.5224996805191","-11.8207957148552","-11.3965495824814","-11.2559061050415","-11.6267690062523","-10.0096183419228","-9.54431784152985","-11.1520901322365","-9.78328889608383","-8.19417244195938","-3.94690775871277","","",
"Nigeria","NGA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.2131460905076","","-19.7304159402847","","-22.5187853574752","","-25.5351486206055","-24.1001145839692","-23.5173393487931","-20.0731838941574","-19.148704648018","-18.1379771232605","-15.3161320090294","-17.7120594978332","-17.8756452798843","-20.2191447019578","-19.9908651113511","-20.85804438591","-21.8225009441376","-18.5530104637147","-17.6989002227783","-18.6265381574631","-18.3661646842957","-18.8359397649765","-18.9241287708282","-18.6417427062989","-15.61498939991","-7.28682065010074","","",
"Nicaragua","NIC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.59725445508957","","-16.3083915114403","","-15.9101759195328","","-8.14532297849655","-9.21300894021988","-7.59322273731232","-10.4801852107048","-11.4495760202408","-13.0519105195999","-13.0718032121658","-12.3608086705208","-12.8491159081459","-12.5454838275909","-13.2885283827782","-12.5514943599701","-15.0839710235596","-15.3491613864899","-15.1891077756882","-15.169141292572","-17.3485738039016","-17.4913119077683","-20.0051236152649","-21.2785420417785","-18.0245605707169","-9.71908092498777","","",
"Netherlands","NLD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3922615051269","","35.5231487751007","","36.3461136817933","","35.1621539592743","33.9303492307663","33.5837632417679","33.3344277143478","34.6889445781707","36.7110278606415","35.7470631599427","36.110696554184","35.5310320854187","35.3837661743165","35.5399165153503","34.2859232425689","33.3306112289429","31.2860081195831","31.7133318185806","29.7889516353607","32.2181804180145","31.8565633296966","34.0948292016983","34.1690049171448","26.8406627178192","13.0697033405304","","",
"High income: nonOECD","NOC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3622329235076","","36.758469581604","","36.0969443321228","","35.9545664787293","34.1864311695098","32.5186976194381","34.0042963027955","36.1004056930542","33.7039259672165","32.1618876457215","33.7447185516358","35.3132865428925","36.4247522354127","38.215698480606","38.8767745494842","37.787727355957","37.5284192562103","36.666796207428","37.3701670169831","34.9610159397125","34.6845874786377","35.2144615650177","35.9418828487396","28.9477920532227","14.7946510314941","","",
"Nepal","NPL","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.8665474653244","","-10.1249559521675","","-9.64410847425461","","-7.88054406642914","-10.0103297829628","-16.2030267119408","-12.6176191568375","-11.7800326347351","-13.4560852050781","-13.9061300158501","-11.9763392210007","-11.8266059756279","-13.3864861130714","-13.8489294052124","-11.7118408679962","-10.008549451828","-10.1773196458817","-13.9601340293884","-13.100954413414","-11.6291236281395","-11.6772707700729","-10.0955282449722","-9.3821325302124","-7.45785927772522","-3.55549567937851","","",
"Nauru","NRU","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.06285384297371","-5.5809783935547","-6.79548746347427","0.169610992074013","-0.813386127352715","-0.417369129136206","-11.0378921031952","-8.11565473675728","5.62485057115554","6.83957642316818","6.42635175585747","5.47206979990005","6.05969521403313","6.98654502630233","7.17744168639183","8.42311418056488","4.12031501531601","","",
"New Zealand","NZL","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8741769790649","","36.5237009525299","","37.0933258533479","","38.4637451171875","38.8386299610138","39.9863467216492","37.252341747284","39.4833672046661","39.400626897812","39.0579278469086","40.4654169082642","39.5998578071594","38.9447486400605","39.2340924739838","39.6802384853363","38.242288351059","38.0879142284393","38.1497519016266","37.448644399643","36.405647277832","36.3351366519928","36.0830008983612","36.9844808578491","30.2859768867492","14.588668346405","","",
"High income: OECD","OEC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0489166378975","","12.3203636407852","","13.0225244164467","","15.361874461174","9.53503608703613","11.1781550645828","6.59156304597854","5.88095456361771","5.8672661781311","8.61635684967041","5.56534805893898","5.43167275190353","2.24743196368218","2.97640992701054","2.5939731746912","5.17920324206352","4.1004403680563","5.27464744448662","3.73351417481899","3.73820871114731","7.24494913220405","3.52649889886379","1.12987972050905","0.735262129455805","1.50610569119453","","",
"Other small states","OSS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.740517258644","","-18.3755586147309","","-15.2134625315666","","-16.2517603635788","-13.675772190094","-20.0398044586182","-18.0547747611999","-13.9118530154228","-13.9208468794823","-15.2855360507965","-18.2856382131577","-18.5233818292618","-18.4176644086837","-18.1694678068161","-16.3659203648567","-14.2647142410278","-14.1006581187248","-15.2273089289665","-13.5712912082672","-13.554207444191","-14.8865358829498","-14.4980233311653","-13.698562502861","-11.2586814165115","-6.99550223350525","","",
"Panama","PAN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.41879612207414","","-2.3777130395174","","-5.43197673559189","","-5.69892406463623","-6.72461113333703","-5.11379852890969","-6.63983210921287","-6.18093731999398","-5.77805557847023","-1.72186810523271","-5.56076499819756","-6.08860835433006","-6.0236576795578","-6.71703433990479","-6.47779294848442","-6.28691732883453","-7.31704968214035","-9.68680036067963","-10.3616995215416","-10.3075831532478","-10.8810439109802","-9.86557108163834","-9.99166399240494","-8.88628774881363","-4.39665937423706","","",
"Peru","PER","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.78105431795121","","-7.36377990245819","","-6.86878502368927","","-5.20888057351112","-2.63252711296082","-7.3097777068615","-6.24530789256096","-3.76655650138855","-4.63345465064049","-3.51686379313469","-5.65317806601525","-4.31608605384827","-4.14745135605335","-6.8691837489605","-7.83301198482514","-10.1957567930222","-10.1930241584778","-7.24046176671981","-9.48924291133881","-10.0991482138634","-8.59699612855911","-8.85153740644455","-11.0488559603691","-11.3090564012527","-5.04728633165359","","",
"Philippines","PHL","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.10082140564919","","-6.49315237998963","","-8.96909242868423","","-9.15504229068756","-10.8013176321983","-12.0309417843819","-11.2683409452438","-15.1202560663223","-13.2260881066322","-13.2276171445847","-13.3745669126511","-13.2791079282761","-11.6455917954445","-9.75622272491455","-6.45950376987457","-7.47281289100647","-8.1028293967247","-8.75306218862534","-8.55531820654869","-9.73063057661057","-10.2409061789513","-8.61421930789948","-8.94338345527649","-7.57512456178665","-3.76347982883454","","",
"Palau","PLW","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.5809783935547","-6.79548746347427","-8.54294377565384","-9.11948227882385","-7.374904692173","-11.0378921031952","-8.11565473675728","5.62485057115554","6.83957642316818","6.42635175585747","5.47206979990005","6.05969521403313","6.98654502630233","7.17744168639183","8.42311418056488","4.12031501531601","","",
"Papua New Guinea","PNG","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.36894306540489","","-11.8809207677841","","-13.3705148100853","","-16.1117171049118","-13.8286131620407","-16.9303583502769","-19.567397594452","-19.3789317607879","-19.0118086338043","-19.9999947547912","-21.1236218214034","-17.6694430112839","-17.570769906044","-15.9477665424347","-16.3033928871155","-15.4699902534485","-16.1254500150681","-15.9674682021141","-15.4599596858025","-14.7234656214714","-17.0062921643257","-10.097273349762","-13.0520756840706","-9.74768388271332","-4.60007816553116","","",
"Poland","POL","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0345348715782","","13.4054384827614","","11.8150241971016","","6.48573163151741","6.82627847790718","1.80260908603668","4.207817196846","4.36135935783386","4.82483771443368","7.69704735279083","7.39669728279114","8.73352432250977","9.56208658218384","11.2158115506172","10.9785732030869","11.5954337120056","11.9039842486382","13.0104779601097","11.9749404191971","10.6757000684738","10.4705575108528","10.5971910357475","9.36396032571793","7.09337955713272","3.9577996134758","","",
"Pre-demographic dividend","PRE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16806709766388","","7.34356144070624","","14.6461387872696","","22.2826447486878","22.6574221849441","21.4131196737289","21.5842726230621","8.61885660886765","6.89755201339722","6.93388515710831","8.21945345401764","8.02985832095146","7.33751621842383","9.06266570091247","7.92692115902901","7.76211681962014","0.910701941698789","-0.0349879534915088","1.76883659511805","0.131702279555611","-0.296338764950633","-0.203521436080336","6.36935672163963","1.60148712992668","0.137210223823786","","",
"Dem. People's Rep. Korea","PRK","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-21.8338918685913","","-21.2278071641922","","-22.1494107246399","","-17.4532639980317","-24.3364841938019","-23.559364080429","-21.8358961343766","-24.5397864580155","-26.2473216056823","-25.8139280080795","-21.91437458992","-21.8143416643142","-22.4002803564071","-21.8794853687286","-21.949322104454","-22.1725420951843","-21.5849378108978","-24.8045470714569","-25.4828805923462","-26.9440046548843","-27.3086012601853","-28.898745059967","-27.5264647006988","-22.4848220348359","-11.0913344621659","","",
"Portugal","PRT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3162622451782","","21.2959704399109","","19.5205314159393","","20.7063413858414","19.0247400999069","19.1363385915757","18.0519315004348","17.1570075750352","17.4896467924118","18.0069135427475","18.454910516739","18.0652804374694","18.3812775611878","16.2426114678383","15.5075634121895","15.4624287486076","15.2696655392647","14.7045044898987","14.0623816847801","13.7935786247253","12.7619071602821","12.3387633562088","12.6960503458977","10.205587387085","4.87418448925018","","",
"Paraguay","PRY","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.8222494125366","","-22.5492992401123","","-23.3529388904571","","-23.2061634063721","-24.4262607097626","-24.2498691082001","-23.0491619110108","-19.7460305690766","-20.587607383728","-16.6547900438309","-13.4121585488319","-12.0290874838829","-11.8258075118065","-14.460247695446","-17.8147037029266","-17.184476017952","-17.2564091086387","-12.9090267419815","-12.698525428772","-14.7424691915512","-15.1347733139992","-14.5249724984169","-17.3890998363495","-15.2656214237213","-7.40406048297881","","",
"West Bank and Gaza","PSE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.705355644226074","","0.433397809043527","","-1.49569714814425","","-5.60322290658951","-6.43016037344932","-0.361338507384062","-8.44725376367569","-5.15322065353394","-1.98621130734681","-7.48543164134026","-1.8432248532772","-1.92932114005089","-7.70607921481133","-4.37899497151375","-4.39856991171837","-4.82412302494049","-8.17479857802391","-3.02723062038421","-0.954142019152641","-3.76575884222985","-5.94812291860581","-9.74436503648758","-12.8760147094727","-9.8377280831337","-4.73293459415436","","",
"Pacific island small states","PSS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.77512800693512","","8.06892529129982","","8.6045977473259","","11.2000307440758","8.62738740444184","8.5726004242897","11.9865459799767","15.6930950880051","11.4014665484428","15.8501036763191","26.497528553009","23.8008061647415","17.0188672542572","17.9017311334611","18.7603747844697","16.7230687737465","14.6512244939804","14.7720164060593","11.9700145721436","11.8623574972153","13.9782552719116","12.9059463143349","13.3386546373367","11.254299223423","4.91546881198883","","",
"Reunion","REU","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.58272567391396","","-11.0467125177383","","-8.68053591251373","","-7.49212434887886","-6.98138818144798","-5.48253124952316","-4.42923131585121","-3.55569466948509","-3.9156232625246","-3.16567447781562","-5.2666080892086","-5.99070838093758","-5.66947463154792","-6.48453900218009","-5.11489275097847","-3.8082527667284","-2.82066889107227","-2.95275565981865","-2.32307241857051","-3.7823415696621","-3.95380946993828","-1.60265723615885","-0.969881746917963","0.232148366048932","0.283467404544353","","",
"Russia","RUS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-17.9068076610565","","-16.2243501543999","","-16.0380385518074","","-16.2324199080467","-13.3125593066216","-14.0356503725052","-14.4010539650917","-15.9944118261337","-17.2988747358322","-19.1288869380951","-19.4022169113159","-18.686651468277","-18.264405965805","-17.8767173290252","-17.3489390611649","-15.6174354553223","-16.4910123944282","-14.1903322339058","-15.4825820326805","-14.7146163582802","-13.9159878492355","-15.7518918514252","-15.591125369072","-13.7145891785622","-7.73274791240693","","",
"Rwanda","RWA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.6673792600632","","-12.4076393842697","","-12.4712773561478","","-12.1731139421463","-10.00599193573","-7.01405629515649","-10.6958281993866","-3.49392822384834","0.12015206227079","1.84947906434535","1.84346234053374","6.20788395404816","6.16542908549309","9.51796233654022","10.6253556013107","13.1979874372482","10.2172846794128","10.5672144889832","10.3869690895081","9.19422745704651","8.9444175362587","9.0525888800621","9.82116025686264","7.85834157466888","4.70157164335251","","",
"South Asia","SAS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.77615661919117","","-4.47965461015701","","-3.31747658550739","","3.09776832163334","-2.85054624080658","-5.06321057677268","-1.75991381704807","-3.3217992335558","-2.88104973733425","-0.249486695975064","-0.349396191537381","0.62823985889554","-5.31297725439071","-0.776531081646681","-0.465026024729013","1.3883800432086","0.443630637601018","3.45778596401215","5.72643783688545","5.68987458944321","4.26648999750615","4.17306943237781","4.88035979866982","4.99978983402252","3.75230091810226","","",
"Sudan","SDN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-21.0801095962525","","-19.0365103483201","","-17.3210412263871","","-17.6089887619019","-19.8909882307053","-21.1973439455032","-23.5899002552032","-20.2518067359925","-22.606788635254","-24.2677352428436","-19.5552423000336","-20.3432328701019","-20.4786332845689","-25.5574042797089","-25.3123956918716","-24.8663980960846","-25.4498680830002","-26.4903737306595","-26.475154876709","-24.7168743610382","-23.9299011230469","-24.1787638664246","-21.7548592090607","-19.6811221837998","-10.5144696235657","","",
"Senegal","SEN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.42614980041981","","-2.08499574661256","","-1.60795414447784","","4.21453219652176","-2.40221589803696","0.394780702888965","-0.60138625651598","-6.34260293841362","-8.74309068918228","-8.502714574337","-8.33083459734917","-10.9035635590553","-8.56339681148529","-4.39318645000457","-3.21218198537827","0.997450001537799","0.603993410244584","-0.341092948336155","-1.86542314291","-0.725781835615635","-0.0197961807716637","-0.0790938357822597","0.766213674098253","-0.293316888622939","0.404825583100319","","",
"Singapore","SGP","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8263745307923","","34.9738664627076","","36.3778414726257","","38.4664728641511","36.8758518695831","39.1194784641266","36.6536681652069","36.9735927581788","37.9306104183197","37.9375047683716","37.5142459869385","36.9131689071655","35.7509500980376","35.9670379161834","35.1982924938202","35.1476261615753","34.9863739013671","34.8359019756317","35.6262378692627","36.3969271183014","36.1506369113922","36.1050853729247","36.4698486328125","29.3259649276733","14.2812881469726","","",
"Solomon Islands","SLB","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.79329529404641","","6.15268710255623","","3.01856182515622","","3.10165044665336","3.643298715353","-1.11674234271049","1.49227606505156","-3.44710865616798","-6.37313911318779","-6.0223394036293","-4.78719440102577","-5.76687708497048","-5.88627782464028","-6.07690954208373","-6.80225402116775","-4.52764990925789","-5.86767715215683","-6.00467565655709","1.62112704664469","-0.523318760097026","-0.785508148372174","1.24057005345821","-2.71707798540592","-2.58338116109371","-0.942975208163261","","",
"Sierra Leone","SLE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.8600643873215","","-12.3247247934341","","-12.5256336927414","","-13.420796751976","-15.1773117780685","-14.9840146303177","-18.4533581733704","-17.4444768428802","-15.6287853121758","-16.6408696174622","-16.0189493894577","-13.2734568715095","-14.6207105517387","-16.2758074998856","-15.5055745244026","-16.1213150620461","-13.8731106519699","-14.2323978543282","-9.96989953517914","-8.62903833389282","-7.93355619907379","-6.65944769978523","-7.67702069878579","-7.86481034755706","-4.02190488576889","","",
"El Salvador","SLV","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.7097179889679","","-15.142191529274","","-12.6725490093231","","-13.8234687447548","-7.08549144864082","-8.17142504453659","-8.64745336771012","-5.71061173081398","-7.19205698370934","-6.98723074793816","-3.91387408971787","-4.39635953307152","-4.21270905435085","-7.01271724700928","-5.93579757213593","-6.37423938512802","-7.53778573870659","-9.38703340291977","-9.01237922906876","-9.90105235576629","-9.07959055900574","-9.75263285636902","-9.34516555070877","-8.99224519729615","-3.92920541763306","","",
"San Marino","SMR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1247791051865","16.232771396637","16.4047780036926","16.5067396163941","16.4694715738296","17.7202144861221","17.9169120788574","17.7833317518235","8.75949287414551","","",
"Somalia","SOM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-21.655145406723","","-19.8779270648956","","-20.9361044168472","","-17.5598204135895","-24.9204713106155","-30.6515973806382","-28.6129064559936","-29.3236507177353","-29.5723701715469","-31.4284844398499","-28.9288002252578","-29.3436548709869","-29.1620043516159","-27.142014503479","-26.9160624742507","-28.2752349376679","-27.8591817617416","-28.7026768922806","-29.2453999519348","-30.3081011772156","-29.2642838954926","-28.6555616855621","-30.4687356948853","-25.0954608917237","-12.1298353672028","","",
"Serbia","SRB","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.3812156915665","","-20.3252856731415","","-19.6634017229079","","-15.2283415198326","-8.4012179672718","-8.38599446415902","-6.90287324786186","-4.71905493736268","-5.80859681963921","-5.14185014367104","-5.40503770112992","-5.43006417155266","-5.08786568045616","-6.07636034488678","-5.57016655802727","-4.20272693037986","-5.3365724682808","-6.43837684392929","-7.33639204502106","-6.67121812701225","-7.5875047147274","-7.60719993710518","-7.73572906851769","-6.38911131024361","-3.13042983412743","","",
"Sub-Saharan Africa","SSA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.9307435750961","-18.5707201957702","-22.0289278030396","-23.8099796772003","-27.3310450315475","-29.2470397949219","-29.8466527462005","-29.6954296827316","-29.5750901699067","-30.5513087511062","-32.864399433136","-31.1689169406891","-25.9808700084686","-13.7868876457215","","",
